factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_1237157802,Hyderabad Industrial Site 1237157802,industrial,17.4825361,78.3742858,Hyderabad,Telangana,India,overpass,1237157802,2026-03-14T11:53:36.814378+00:00
osm_1237157803,Hyderabad Industrial Site 1237157803,industrial,17.4825242,78.374499,Hyderabad,Telangana,India,overpass,1237157803,2026-03-14T11:53:36.814378+00:00
osm_1237157804,Hyderabad Industrial Site 1237157804,industrial,17.4824006,78.3748469,Hyderabad,Telangana,India,overpass,1237157804,2026-03-14T11:53:36.814378+00:00
osm_1237157805,Hyderabad Industrial Site 1237157805,industrial,17.4823577,78.3745721,Hyderabad,Telangana,India,overpass,1237157805,2026-03-14T11:53:36.814378+00:00
osm_1237157806,Hyderabad Industrial Site 1237157806,industrial,17.4830195,78.3744122,Hyderabad,Telangana,India,overpass,1237157806,2026-03-14T11:53:36.814378+00:00
osm_1237157807,Hyderabad Industrial Site 1237157807,industrial,17.4829268,78.3746254,Hyderabad,Telangana,India,overpass,1237157807,2026-03-14T11:53:36.814378+00:00
osm_1237157808,Hyderabad Industrial Site 1237157808,industrial,17.4827006,78.3749546,Hyderabad,Telangana,India,overpass,1237157808,2026-03-14T11:53:36.814378+00:00
osm_1237157809,Hyderabad Industrial Site 1237157809,industrial,17.483161,78.374803,Hyderabad,Telangana,India,overpass,1237157809,2026-03-14T11:53:36.814378+00:00
osm_1237157810,Hyderabad Industrial Site 1237157810,industrial,17.4831421,78.3749284,Hyderabad,Telangana,India,overpass,1237157810,2026-03-14T11:53:36.814378+00:00
osm_1237157811,Hyderabad Industrial Site 1237157811,industrial,17.4834375,78.3744988,Hyderabad,Telangana,India,overpass,1237157811,2026-03-14T11:53:36.814378+00:00
osm_1237157812,Hyderabad Industrial Site 1237157812,industrial,17.4821599,78.375541,Hyderabad,Telangana,India,overpass,1237157812,2026-03-14T11:53:36.814378+00:00
osm_1337210745,Hyderabad Industrial Site 1337210745,industrial,17.5440546,78.2746959,Hyderabad,Telangana,India,overpass,1337210745,2026-03-14T11:53:36.814378+00:00
osm_1451064955,Hyderabad Industrial Site 1451064955,concrete_plant,17.4357109,78.387287,Hyderabad,Telangana,India,overpass,1451064955,2026-03-14T11:53:36.814378+00:00
osm_1465001209,VST industrial area,industrial,17.4074028,78.5061981,Hyderabad,Telangana,India,overpass,1465001209,2026-03-14T11:53:36.814378+00:00
osm_11901694,ALEAP Industrial Area,industrial,17.5303634,78.3978568,Hyderabad,Telangana,India,overpass,11901694,2026-03-14T11:53:36.814378+00:00
osm_598947927,Jagadish Kara Condiments,industrial,13.0393856,77.5537217,Bengaluru,Karnataka,India,overpass,598947927,2026-03-14T11:53:48.492353+00:00
osm_598963087,Indian Bureau of Mines,industrial,13.0265319,77.5342651,Bengaluru,Karnataka,India,overpass,598963087,2026-03-14T11:53:48.492353+00:00
osm_598963093,Gokaldas,industrial,13.0281717,77.5353211,Bengaluru,Karnataka,India,overpass,598963093,2026-03-14T11:53:48.492353+00:00
osm_1160646223,Mahiti Infotech,industrial,13.0376828,77.6128514,Bengaluru,Karnataka,India,overpass,1160646223,2026-03-14T11:53:48.492353+00:00
osm_4286285301,B.M. Engineering Works,works,12.9769937,77.6319211,Bengaluru,Karnataka,India,overpass,4286285301,2026-03-14T11:53:48.492353+00:00
osm_4286285466,Vijaya fabricators,works,12.976973,77.6319764,Bengaluru,Karnataka,India,overpass,4286285466,2026-03-14T11:53:48.492353+00:00
osm_4286285467,Vijay wood works,works,12.9769476,77.6319057,Bengaluru,Karnataka,India,overpass,4286285467,2026-03-14T11:53:48.492353+00:00
osm_4304261189,Avana Electrosystems Pvt. Relay unit,works,13.0322675,77.5247521,Bengaluru,Karnataka,India,overpass,4304261189,2026-03-14T11:53:48.492353+00:00
osm_4487661900,Ravago Shah Polymers Pvt Ltd,works,13.0418729,77.5304892,Bengaluru,Karnataka,India,overpass,4487661900,2026-03-14T11:53:48.492353+00:00
osm_4487661901,Dadu Bedding House,works,13.0391525,77.5310256,Bengaluru,Karnataka,India,overpass,4487661901,2026-03-14T11:53:48.492353+00:00
osm_4487661902,Veerabadra Accurators,works,13.038839,77.5308674,Bengaluru,Karnataka,India,overpass,4487661902,2026-03-14T11:53:48.492353+00:00
osm_4487673990,Rab Engineering Works,works,13.0350297,77.5263734,Bengaluru,Karnataka,India,overpass,4487673990,2026-03-14T11:53:48.492353+00:00
osm_4487673991,Saisankara Enterprise,works,13.0351787,77.5263211,Bengaluru,Karnataka,India,overpass,4487673991,2026-03-14T11:53:48.492353+00:00
osm_4487673992,AS Engineering,works,13.0350767,77.5262714,Bengaluru,Karnataka,India,overpass,4487673992,2026-03-14T11:53:48.492353+00:00
osm_4487711589,Shree Ragavendra Enterprise,works,13.0349657,77.5265557,Bengaluru,Karnataka,India,overpass,4487711589,2026-03-14T11:53:48.492353+00:00
osm_4487711591,Nandhi Woods,works,13.0348442,77.5266013,Bengaluru,Karnataka,India,overpass,4487711591,2026-03-14T11:53:48.492353+00:00
osm_4487711592,Choudhary Steels,works,13.0347893,77.5265625,Bengaluru,Karnataka,India,overpass,4487711592,2026-03-14T11:53:48.492353+00:00
osm_4487711593,Sharp Tool Enterprise,works,13.0347475,77.5265517,Bengaluru,Karnataka,India,overpass,4487711593,2026-03-14T11:53:48.492353+00:00
osm_4487711594,MRK Steels,works,13.0346822,77.526541,Bengaluru,Karnataka,India,overpass,4487711594,2026-03-14T11:53:48.492353+00:00
osm_4487711595,Dhanushree Industries,works,13.0346025,77.5266389,Bengaluru,Karnataka,India,overpass,4487711595,2026-03-14T11:53:48.492353+00:00
osm_4487711596,Excel Auto Engineering,works,13.0344875,77.5267448,Bengaluru,Karnataka,India,overpass,4487711596,2026-03-14T11:53:48.492353+00:00
osm_4487711597,Maruthi Engg Works,works,13.0346639,77.5266778,Bengaluru,Karnataka,India,overpass,4487711597,2026-03-14T11:53:48.492353+00:00
osm_4487711598,Sun Tools Engineers,works,13.0346639,77.5267127,Bengaluru,Karnataka,India,overpass,4487711598,2026-03-14T11:53:48.492353+00:00
osm_4487711599,PNK Metals,works,13.0346626,77.5267529,Bengaluru,Karnataka,India,overpass,4487711599,2026-03-14T11:53:48.492353+00:00
osm_4487711600,Vinayaka Metals,works,13.034643,77.5268427,Bengaluru,Karnataka,India,overpass,4487711600,2026-03-14T11:53:48.492353+00:00
osm_4487905189,Integra Textile Factory,works,13.0026185,77.5682723,Bengaluru,Karnataka,India,overpass,4487905189,2026-03-14T11:53:48.492353+00:00
osm_4490110730,Priya Industries,works,13.0314093,77.5273396,Bengaluru,Karnataka,India,overpass,4490110730,2026-03-14T11:53:48.492353+00:00
osm_4490110731,Apex Engineering,works,13.0313471,77.5273065,Bengaluru,Karnataka,India,overpass,4490110731,2026-03-14T11:53:48.492353+00:00
osm_4490110732,ASR Engineering Equipments,works,13.0339471,77.5274079,Bengaluru,Karnataka,India,overpass,4490110732,2026-03-14T11:53:48.492353+00:00
osm_4490110733,Spring Air Bedding Company (INDIA) ltd,works,13.0340594,77.5272698,Bengaluru,Karnataka,India,overpass,4490110733,2026-03-14T11:53:48.492353+00:00
osm_4490110734,Gaviranga Engineering Works,works,13.0338948,77.5272336,Bengaluru,Karnataka,India,overpass,4490110734,2026-03-14T11:53:48.492353+00:00
osm_4490110735,Sri Hari Engineering,works,13.0338973,77.5270923,Bengaluru,Karnataka,India,overpass,4490110735,2026-03-14T11:53:48.492353+00:00
osm_4490118184,Prime. Steel,works,13.0338944,77.5269378,Bengaluru,Karnataka,India,overpass,4490118184,2026-03-14T11:53:48.492353+00:00
osm_4490118185,Bhagyalakshmi Industrial Corp,works,13.0340221,77.5268859,Bengaluru,Karnataka,India,overpass,4490118185,2026-03-14T11:53:48.492353+00:00
osm_4490118186,Triveni Technosys,works,13.0339488,77.5268758,Bengaluru,Karnataka,India,overpass,4490118186,2026-03-14T11:53:48.492353+00:00
osm_4490118187,Sai Maruthi Precision Works,works,13.0338805,77.5268544,Bengaluru,Karnataka,India,overpass,4490118187,2026-03-14T11:53:48.492353+00:00
osm_4490118188,AG Engineering,works,13.033834,77.5268565,Bengaluru,Karnataka,India,overpass,4490118188,2026-03-14T11:53:48.492353+00:00
osm_4490128717,Sri Shivshakti Enterprise,works,13.0337835,77.5268534,Bengaluru,Karnataka,India,overpass,4490128717,2026-03-14T11:53:48.492353+00:00
osm_4490128718,Maruthi Steels,works,13.0338003,77.5269317,Bengaluru,Karnataka,India,overpass,4490128718,2026-03-14T11:53:48.492353+00:00
osm_4490128720,Geekay Tarpaulins & Polymers Pvt Ltd,works,13.0338181,77.5270933,Bengaluru,Karnataka,India,overpass,4490128720,2026-03-14T11:53:48.492353+00:00
osm_4490128721,Bright Services,works,13.0337152,77.5269815,Bengaluru,Karnataka,India,overpass,4490128721,2026-03-14T11:53:48.492353+00:00
osm_4490128722,Krishna Badaram Industries,works,13.0337538,77.5270902,Bengaluru,Karnataka,India,overpass,4490128722,2026-03-14T11:53:48.492353+00:00
osm_4490128723,Preci fit,works,13.0337528,77.5271421,Bengaluru,Karnataka,India,overpass,4490128723,2026-03-14T11:53:48.492353+00:00
osm_4490148575,Basavi Shree Fasteners,works,13.0338139,77.5271678,Bengaluru,Karnataka,India,overpass,4490148575,2026-03-14T11:53:48.492353+00:00
osm_4490148576,Shri Manjunatha Engineering,works,13.0338139,77.5272268,Bengaluru,Karnataka,India,overpass,4490148576,2026-03-14T11:53:48.492353+00:00
osm_4490148577,ASD Industries,works,13.0337002,77.527204,Bengaluru,Karnataka,India,overpass,4490148577,2026-03-14T11:53:48.492353+00:00
osm_4490148578,SP Engineering Works,works,13.0337381,77.5272845,Bengaluru,Karnataka,India,overpass,4490148578,2026-03-14T11:53:48.492353+00:00
osm_4490148579,Precision Engg Works,works,13.0338073,77.527322,Bengaluru,Karnataka,India,overpass,4490148579,2026-03-14T11:53:48.492353+00:00
osm_4490148580,Linsa Industries,works,13.0337773,77.527428,Bengaluru,Karnataka,India,overpass,4490148580,2026-03-14T11:53:48.492353+00:00
osm_4490148581,Sharp Engineering,works,13.0336923,77.5274119,Bengaluru,Karnataka,India,overpass,4490148581,2026-03-14T11:53:48.492353+00:00
osm_4490148582,SL Technologies,works,13.033725,77.5273435,Bengaluru,Karnataka,India,overpass,4490148582,2026-03-14T11:53:48.492353+00:00
osm_4490148583,Slv Engineering Technologies,works,13.0336166,77.5271115,Bengaluru,Karnataka,India,overpass,4490148583,2026-03-14T11:53:48.492353+00:00
osm_4490148584,SMS Technologies,works,13.0336257,77.5271638,Bengaluru,Karnataka,India,overpass,4490148584,2026-03-14T11:53:48.492353+00:00
osm_4490148585,Vishnu Enterprises,works,13.0336336,77.5272898,Bengaluru,Karnataka,India,overpass,4490148585,2026-03-14T11:53:48.492353+00:00
osm_4490193896,MR Automats,works,13.0333098,77.5274628,Bengaluru,Karnataka,India,overpass,4490193896,2026-03-14T11:53:48.492353+00:00
osm_4490193897,Belathu Industries,works,13.0336068,77.5273296,Bengaluru,Karnataka,India,overpass,4490193897,2026-03-14T11:53:48.492353+00:00
osm_4490193898,RS Sparktech,works,13.0334623,77.527227,Bengaluru,Karnataka,India,overpass,4490193898,2026-03-14T11:53:48.492353+00:00
osm_4490193899,Om Shuthi Enterprises,works,13.0332464,77.5271345,Bengaluru,Karnataka,India,overpass,4490193899,2026-03-14T11:53:48.492353+00:00
osm_4490193900,Modern Engineering Enterprise,works,13.0332276,77.5268682,Bengaluru,Karnataka,India,overpass,4490193900,2026-03-14T11:53:48.492353+00:00
osm_4490216802,Rapid Engineering Works,works,13.034453,77.5275402,Bengaluru,Karnataka,India,overpass,4490216802,2026-03-14T11:53:48.492353+00:00
osm_4490216803,Shristhi Engineering Works,works,13.034477,77.5276373,Bengaluru,Karnataka,India,overpass,4490216803,2026-03-14T11:53:48.492353+00:00
osm_4490216804,Afraaz Engineering Works,works,13.0345011,77.5277667,Bengaluru,Karnataka,India,overpass,4490216804,2026-03-14T11:53:48.492353+00:00
osm_4490216805,SLN Engineering Works,works,13.0345536,77.5279408,Bengaluru,Karnataka,India,overpass,4490216805,2026-03-14T11:53:48.492353+00:00
osm_4490216806,Karam Gears,works,13.0345926,77.5280455,Bengaluru,Karnataka,India,overpass,4490216806,2026-03-14T11:53:48.492353+00:00
osm_4490216807,Ram Precision Industries,works,13.0346181,77.5281688,Bengaluru,Karnataka,India,overpass,4490216807,2026-03-14T11:53:48.492353+00:00
osm_4490216808,Hi-Tech Technologies,works,13.034336,77.5276666,Bengaluru,Karnataka,India,overpass,4490216808,2026-03-14T11:53:48.492353+00:00
osm_4490216809,SB Engineering Works,works,13.0343825,77.5278714,Bengaluru,Karnataka,India,overpass,4490216809,2026-03-14T11:53:48.492353+00:00
osm_4490216810,PS Engineering Co.,works,13.0344155,77.5280702,Bengaluru,Karnataka,India,overpass,4490216810,2026-03-14T11:53:48.492353+00:00
osm_4702705490,Bengaluru Industrial Site 4702705490,works,12.8811496,77.5983865,Bengaluru,Karnataka,India,overpass,4702705490,2026-03-14T11:53:48.492353+00:00
osm_4794981612,Shabari Mosaic,works,12.8984621,77.6077509,Bengaluru,Karnataka,India,overpass,4794981612,2026-03-14T11:53:48.492353+00:00
osm_5301691722,Bliss Chocolates India Pvt Ltd,works,12.9572131,77.6619371,Bengaluru,Karnataka,India,overpass,5301691722,2026-03-14T11:53:48.492353+00:00
osm_6176696739,Amazon Transport Services,warehouse,13.0288262,77.6312368,Bengaluru,Karnataka,India,overpass,6176696739,2026-03-14T11:53:48.492353+00:00
osm_11178186996,Seenu Precision Tooling Systems,works,12.9584737,77.5596721,Bengaluru,Karnataka,India,overpass,11178186996,2026-03-14T11:53:48.492353+00:00
osm_12212780822,Kolapuri Amma Packaging,works,12.912107,77.6288253,Bengaluru,Karnataka,India,overpass,12212780822,2026-03-14T11:53:48.492353+00:00
osm_12913861423,Hasmukh Agency,depot,13.0034437,77.5114274,Bengaluru,Karnataka,India,overpass,12913861423,2026-03-14T11:53:48.492353+00:00
osm_13122482757,HMT,works,13.0491178,77.5333275,Bengaluru,Karnataka,India,overpass,13122482757,2026-03-14T11:53:48.492353+00:00
osm_24580022,Bosch NhP,industrial,12.870285,77.6629513,Bengaluru,Karnataka,India,overpass,24580022,2026-03-14T11:53:48.492353+00:00
osm_26399624,ITPB,industrial,12.9846273,77.7366932,Bengaluru,Karnataka,India,overpass,26399624,2026-03-14T11:53:48.492353+00:00
osm_32260062,BWSSB,industrial,12.9082395,77.5845509,Bengaluru,Karnataka,India,overpass,32260062,2026-03-14T11:53:48.492353+00:00
osm_32425336,BMTC Depot 4 (Jayanagara),depot,12.9247414,77.5926125,Bengaluru,Karnataka,India,overpass,32425336,2026-03-14T11:53:48.492353+00:00
osm_33300485,Central Warehouse,industrial,12.9751979,77.7236556,Bengaluru,Karnataka,India,overpass,33300485,2026-03-14T11:53:48.492353+00:00
osm_33300660,Concor,industrial,12.9925922,77.7441316,Bengaluru,Karnataka,India,overpass,33300660,2026-03-14T11:53:48.492353+00:00
osm_35311978,Gas Turbine Research Establishment,research_institute,12.9822274,77.6533084,Bengaluru,Karnataka,India,overpass,35311978,2026-03-14T11:53:48.492353+00:00
osm_35326939,Electronics and Radar Development Establishment,industrial,12.9811666,77.6605238,Bengaluru,Karnataka,India,overpass,35326939,2026-03-14T11:53:48.492353+00:00
osm_35913751,Sewage Treatment Plant,wastewater_plant,13.0444094,77.6462235,Bengaluru,Karnataka,India,overpass,35913751,2026-03-14T11:53:48.492353+00:00
osm_36676089,Bharat Fritz Weiner,industrial,13.0384209,77.5338618,Bengaluru,Karnataka,India,overpass,36676089,2026-03-14T11:53:48.492353+00:00
osm_37107313,Central Power Research Institute,research_institute,13.0211693,77.5748124,Bengaluru,Karnataka,India,overpass,37107313,2026-03-14T11:53:48.492353+00:00
osm_37108080,Hindustan Machine Tools,factory,13.0518448,77.5428214,Bengaluru,Karnataka,India,overpass,37108080,2026-03-14T11:53:48.492353+00:00
osm_37351659,Khodays Breweries,industrial,12.8910236,77.5658626,Bengaluru,Karnataka,India,overpass,37351659,2026-03-14T11:53:48.492353+00:00
osm_37700530,Indian Space Research Organisation,industrial,12.9646868,77.6982441,Bengaluru,Karnataka,India,overpass,37700530,2026-03-14T11:53:48.492353+00:00
osm_37723399,Steel Authority of India Limited - SAIL Warehouse,industrial,13.0090538,77.6650423,Bengaluru,Karnataka,India,overpass,37723399,2026-03-14T11:53:48.492353+00:00
osm_37723456,Indian Telephony Industries,factory,13.0058199,77.6783649,Bengaluru,Karnataka,India,overpass,37723456,2026-03-14T11:53:48.492353+00:00
osm_37723503,Food Corporation of India,industrial,13.0014658,77.6711124,Bengaluru,Karnataka,India,overpass,37723503,2026-03-14T11:53:48.492353+00:00
osm_37723522,Krishnarajapuram Diesel Loco Shed,industrial,13.001392,77.6924568,Bengaluru,Karnataka,India,overpass,37723522,2026-03-14T11:53:48.492353+00:00
osm_37842931,New Government Electric Factory,industrial,12.9951457,77.6481114,Bengaluru,Karnataka,India,overpass,37842931,2026-03-14T11:53:48.492353+00:00
osm_38047337,Vrishabhavathi Valley 150MLD Sewage Treatment Plant,wastewater_plant,12.9345562,77.5214807,Bengaluru,Karnataka,India,overpass,38047337,2026-03-14T11:53:48.492353+00:00
osm_38539863,Khodays Distilleries,industrial,12.9811815,77.5711486,Bengaluru,Karnataka,India,overpass,38539863,2026-03-14T11:53:48.492353+00:00
osm_38762882,KSRTC Depot 4 (Shantinagar),depot,12.9552434,77.5942353,Bengaluru,Karnataka,India,overpass,38762882,2026-03-14T11:53:48.492353+00:00
osm_38767884,KSRTC Depot 1 (Shantinagar),depot,12.9523776,77.5987894,Bengaluru,Karnataka,India,overpass,38767884,2026-03-14T11:53:48.492353+00:00
osm_38774080,Nandini Dairy,industrial,12.9382808,77.6035928,Bengaluru,Karnataka,India,overpass,38774080,2026-03-14T11:53:48.492353+00:00
osm_38832005,Bharath Heavy Electricals Limited,factory,13.0126119,77.5632536,Bengaluru,Karnataka,India,overpass,38832005,2026-03-14T11:53:48.492353+00:00
osm_38858166,Mysore Lamps,industrial,13.0149566,77.5580389,Bengaluru,Karnataka,India,overpass,38858166,2026-03-14T11:53:48.492353+00:00
osm_38978195,BMTC Depot 26 (Yeshwanthpura),depot,13.0186506,77.5552623,Bengaluru,Karnataka,India,overpass,38978195,2026-03-14T11:53:48.492353+00:00
osm_40585036,BMRCL Batching Plant 1,industrial,13.0415279,77.5374552,Bengaluru,Karnataka,India,overpass,40585036,2026-03-14T11:53:48.492353+00:00
osm_41722454,Aeronautical Development Establishment,research_institute,12.9781152,77.6505224,Bengaluru,Karnataka,India,overpass,41722454,2026-03-14T11:53:48.492353+00:00
osm_41722461,National Aerospace Laboratories,industrial,12.9637703,77.6521906,Bengaluru,Karnataka,India,overpass,41722461,2026-03-14T11:53:48.492353+00:00
osm_41722463,U. R. Rao Satellite Centre,factory,12.9623165,77.6553945,Bengaluru,Karnataka,India,overpass,41722463,2026-03-14T11:53:48.492353+00:00
osm_42014450,Bengaluru Industrial Site 42014450,industrial,13.0533394,77.5361264,Bengaluru,Karnataka,India,overpass,42014450,2026-03-14T11:53:48.492353+00:00
osm_42400610,Bengaluru Industrial Site 42400610,industrial,13.0360139,77.558165,Bengaluru,Karnataka,India,overpass,42400610,2026-03-14T11:53:48.492353+00:00
