factory_id,factory_name,industry_type,city,risk_level,composite_score,dominant_pollutant,immediate_actions,short_term_actions,long_term_actions,monitoring_actions,summary,generated_at
osm_5626074436,Himadri Chemical & industries ltd(vizag) (Visakhapatnam),works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Himadri Chemical & industries ltd(vizag) (Visakhapatnam) is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.430483+00:00
osm_554553685,Surat Industrial Site 554553685,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 554553685 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.890472+00:00
osm_554586925,Surat Industrial Site 554586925,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 554586925 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.913474+00:00
osm_561778691,Surat Industrial Site 561778691,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 561778691 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.935471+00:00
osm_561778738,Surat Industrial Site 561778738,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Surat Industrial Site 561778738 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.958470+00:00
osm_582160324,Sursez GIDC,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Sursez GIDC is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:35.982473+00:00
osm_582160326,Textrade International.,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Textrade International. is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:36.006472+00:00
osm_582160344,Millennium Textile Market 4,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Millennium Textile Market 4 is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:36.032473+00:00
osm_582160345,Millenium Textile Market.,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Millenium Textile Market. is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:36.056469+00:00
osm_582543949,Krishna Park Industrial Estate,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Krishna Park Industrial Estate is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:36.080472+00:00
osm_582543950,Sayan Sugar Factory,industrial,Surat,Medium,3.2466,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Sayan Sugar Factory is classified as Medium risk with composite score 3.25. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:36.104469+00:00
